_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf1300c,Yes,Yes,4.2,1113,Whitefield,"Pub, Microbrewery","British, Continental, BBQ","1,600",Drinks & nightlife
65926783ef6438ecaaf0b9f4,No,No,4.0,910,Bannerghatta Road,Quick Bites,"Mexican, American, Fast Food",600,Dine-out
65926783ef6438ecaaf0e2d5,No,No,3.7,112,BTM,Casual Dining,"Chinese, Fast Food, Continental",500,Dine-out
65926783ef6438ecaaf0e46d,Yes,No,3.9,332,Koramangala 1st Block,Casual Dining,"Chinese, Thai",600,Delivery
65926783ef6438ecaaf0dc64,Yes,No,,0,Koramangala 1st Block,Quick Bites,"Arabian, Biryani, Beverages, Rolls",300,Delivery
65926783ef6438ecaaf110ef,No,No,,0,Richmond Road,Quick Bites,"Fast Food, Beverages",200,Dine-out
65926783ef6438ecaaf0f757,Yes,No,3.8,232,Jayanagar,Casual Dining,"Andhra, North Indian, Chinese",600,Dine-out
65926783ef6438ecaaf08ad7,Yes,No,,0,BTM,Quick Bites,"North Indian, Street Food",200,Delivery
65926782ef6438ecaaf073dc,Yes,No,3.9,221,Jayanagar,Casual Dining,Chinese,700,Dine-out
65926783ef6438ecaaf121e0,No,No,3.5,22,Shanti Nagar,Bakery,Bakery,200,Desserts
65926783ef6438ecaaf0f7cc,Yes,No,3.4,24,BTM,Quick Bites,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf0f5bb,Yes,No,3.7,27,Koramangala 5th Block,Casual Dining,"Mangalorean, Seafood, North Indian, Chinese",600,Dine-out
65926783ef6438ecaaf10ccd,No,No,3.3,4,Vasanth Nagar,Takeaway,"Fast Food, Street Food",100,Delivery
65926783ef6438ecaaf07eac,No,No,4.1,168,MG Road,Fine Dining,Chinese,"2,500",Dine-out
65926783ef6438ecaaf0b452,Yes,No,3.9,138,BTM,Quick Bites,"North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf078df,No,No,3.6,14,Bellandur,"Quick Bites, Food Court","Fast Food, Rolls",200,Dine-out
65926783ef6438ecaaf0ef9f,Yes,No,3.6,11,Koramangala 1st Block,"Takeaway, Delivery","Italian, North Indian, Biryani",500,Delivery
65926783ef6438ecaaf0aa3f,No,No,,0,Koramangala 1st Block,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf10a09,No,No,3.4,16,Marathahalli,Quick Bites,"Oriya, South Indian, Fast Food",300,Dine-out
65926783ef6438ecaaf12852,Yes,No,2.6,156,Sarjapur Road,Casual Dining,"North Indian, Kebab, Biryani, Rolls",700,Dine-out
65926782ef6438ecaaf07202,Yes,Yes,4.2,2022,Jayanagar,Casual Dining,"North Indian, South Indian","1,000",Delivery
65926783ef6438ecaaf07703,No,No,2.7,52,Bellandur,"Takeaway, Delivery","North Indian, Mughlai, Biryani",600,Delivery
65926783ef6438ecaaf09002,No,No,,0,BTM,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0de16,No,No,3.8,67,BTM,Quick Bites,"North Indian, Chinese",400,Delivery
65926782ef6438ecaaf0687a,Yes,Yes,4.2,150,Banashankari,Cafe,"Cafe, Italian, Continental",600,Dine-out
65926783ef6438ecaaf0c3e4,Yes,No,3.7,93,Kammanahalli,Quick Bites,"Kerala, South Indian",400,Delivery
65926783ef6438ecaaf0c743,No,No,4.0,161,Kammanahalli,Casual Dining,"Biryani, North Indian, Chinese",600,Dine-out
65926783ef6438ecaaf090f2,Yes,No,3.8,120,HSR,Casual Dining,"Biryani, North Indian, South Indian, Chinese",600,Dine-out
65926783ef6438ecaaf0cad2,No,No,3.8,41,Banaswadi,Bakery,Bakery,400,Delivery
65926783ef6438ecaaf07764,Yes,No,3.0,12,Bellandur,Casual Dining,"North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0fa4b,Yes,No,4.2,443,Ulsoor,"Cafe, Bakery","Cafe, Mediterranean, Bakery, Greek, Beverages",700,Delivery
65926783ef6438ecaaf11a31,No,Yes,4.3,4239,Indiranagar,"Bar, Casual Dining","Continental, Finger Food","1,500",Drinks & nightlife
65926782ef6438ecaaf070e3,Yes,No,3.3,8,Shanti Nagar,Quick Bites,South Indian,150,Delivery
65926782ef6438ecaaf0686c,Yes,Yes,,0,Banashankari,Casual Dining,"Continental, Asian, North Indian, Tea",500,Dine-out
65926783ef6438ecaaf093df,No,No,3.7,35,Shanti Nagar,Cafe,Cafe,300,Cafes
65926783ef6438ecaaf0c519,Yes,Yes,3.7,399,Kalyan Nagar,Casual Dining,"North Indian, Seafood, Middle Eastern, Chinese","1,000",Delivery
65926783ef6438ecaaf0b8f7,Yes,No,3.9,53,Jayanagar,Quick Bites,"South Indian, North Indian",200,Dine-out
65926782ef6438ecaaf07283,No,No,3.7,26,Jayanagar,Dessert Parlor,Desserts,300,Delivery
65926783ef6438ecaaf09fe0,Yes,No,3.6,54,Frazer Town,Casual Dining,"Chinese, Thai, Seafood",600,Delivery
65926782ef6438ecaaf06b8e,Yes,No,3.6,26,Bannerghatta Road,Quick Bites,"Street Food, Fast Food",200,Delivery
65926783ef6438ecaaf0ade5,No,No,,0,Domlur,Quick Bites,"Biryani, North Indian",200,Delivery
65926783ef6438ecaaf0f8da,Yes,No,3.4,25,Bannerghatta Road,Casual Dining,"North Indian, Chinese",600,Dine-out
65926783ef6438ecaaf0b645,Yes,No,4.2,185,BTM,Mess,"North Indian, Chinese, Biryani",300,Delivery
65926783ef6438ecaaf09499,Yes,No,3.9,30,Frazer Town,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf09093,Yes,No,3.3,59,BTM,Quick Bites,Biryani,300,Dine-out
65926783ef6438ecaaf10cc9,Yes,No,3.9,134,Vasanth Nagar,Casual Dining,"Mangalorean, Seafood, North Indian, Chinese",700,Delivery
65926783ef6438ecaaf10a94,No,No,3.2,22,Brookefield,Quick Bites,"South Indian, North Indian",400,Dine-out
65926783ef6438ecaaf09d07,No,No,3.1,10,Electronic City,Bakery,"Bakery, Fast Food",300,Desserts
65926783ef6438ecaaf0d1ba,Yes,Yes,4.1,152,Koramangala 6th Block,Quick Bites,"Cafe, Chinese, Continental",600,Delivery
65926783ef6438ecaaf1241d,Yes,No,3.9,116,Ulsoor,Quick Bites,North Indian,150,Dine-out
65926783ef6438ecaaf0ca6b,No,No,3.6,17,Kammanahalli,Quick Bites,"Turkish, Chinese",400,Delivery
65926783ef6438ecaaf0d9ca,Yes,No,4.4,362,Koramangala 6th Block,Cafe,"Cafe, North Indian, Pizza, Sandwich, Salad",500,Delivery
65926783ef6438ecaaf10c55,Yes,No,3.4,43,Ulsoor,Beverage Shop,"Beverages, Ice Cream",150,Delivery
65926783ef6438ecaaf1004c,Yes,No,4.2,287,Malleshwaram,"Cafe, Dessert Parlor","Desserts, Cafe, Continental",700,Cafes
65926783ef6438ecaaf123f7,No,Yes,4.2,145,Ulsoor,Fine Dining,"Italian, Mediterranean","2,500",Dine-out
65926783ef6438ecaaf085e5,Yes,No,2.9,16,Whitefield,Casual Dining,"North Indian, Chinese",700,Dine-out
65926783ef6438ecaaf1297d,No,No,,0,Bellandur,Quick Bites,"Italian, Fast Food",400,Dine-out
65926782ef6438ecaaf073a9,No,No,,0,Basavanagudi,Quick Bites,"Biryani, Kebab, Chinese",350,Dine-out
65926783ef6438ecaaf0d884,No,No,3.8,674,Koramangala 6th Block,Pub,"American, North Indian, Chinese","1,700",Drinks & nightlife
65926783ef6438ecaaf0e41f,No,No,3.3,4,Koramangala 4th Block,Cafe,"Cafe, Fast Food, Beverages",400,Cafes
65926783ef6438ecaaf085c8,No,No,3.0,5,Whitefield,Casual Dining,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf125d6,Yes,No,3.6,8,Sarjapur Road,Delivery,"Desserts, Beverages",300,Delivery
65926783ef6438ecaaf09204,Yes,No,3.8,46,Jayanagar,Dessert Parlor,"Ice Cream, Desserts, Beverages, Sandwich",400,Dine-out
65926783ef6438ecaaf0e479,Yes,No,4.1,725,Koramangala 6th Block,Delivery,"Pizza, Italian, Beverages",700,Delivery
65926783ef6438ecaaf0f887,No,No,3.3,4,BTM,Quick Bites,Kerala,200,Dine-out
65926783ef6438ecaaf0ae8f,No,No,4.0,863,Indiranagar,"Dessert Parlor, Cafe","Desserts, Bakery, Cafe",800,Desserts
65926783ef6438ecaaf100ef,Yes,No,3.7,69,New BEL Road,Casual Dining,"North Indian, Fast Food",650,Delivery
65926783ef6438ecaaf0ee0f,Yes,Yes,4.2,2714,Koramangala 3rd Block,Cafe,"Cafe, Continental, Italian","1,000",Cafes
65926783ef6438ecaaf0bde0,Yes,No,4.1,166,Jayanagar,Quick Bites,"Biryani, Fast Food",400,Delivery
65926783ef6438ecaaf07a15,No,No,4.0,30,Richmond Road,Cafe,Cafe,800,Cafes
65926783ef6438ecaaf1181e,Yes,No,3.4,34,Jeevan Bhima Nagar,Bakery,"Bakery, Fast Food",300,Desserts
65926783ef6438ecaaf0f3a1,No,No,3.5,6,BTM,Quick Bites,Fast Food,400,Delivery
65926783ef6438ecaaf0857f,Yes,No,3.9,79,Marathahalli,Quick Bites,North Indian,250,Dine-out
65926783ef6438ecaaf0b4a5,Yes,No,3.3,397,Jayanagar,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf1086f,Yes,No,,0,Brookefield,Dessert Parlor,"Desserts, Ice Cream, Beverages",350,Desserts
65926783ef6438ecaaf0e7ce,No,No,,0,Koramangala 6th Block,Delivery,"Fast Food, Tea",200,Delivery
65926783ef6438ecaaf12564,Yes,No,4.0,856,Sarjapur Road,Delivery,"Biryani, Kebab, Rolls, Mughlai",650,Delivery
65926783ef6438ecaaf09e2d,Yes,No,3.4,275,Electronic City,Quick Bites,"Chinese, North Indian, Fast Food",450,Dine-out
65926783ef6438ecaaf08c45,Yes,No,,0,BTM,"Takeaway, Delivery","North Indian, Chinese, Seafood",600,Delivery
65926783ef6438ecaaf11d6b,Yes,No,2.8,5,Rajajinagar,Quick Bites,Fast Food,200,Dine-out
65926783ef6438ecaaf094c2,Yes,No,3.6,118,Richmond Road,Casual Dining,Chinese,500,Delivery
65926783ef6438ecaaf0c5d3,No,No,3.7,53,Kammanahalli,"Bakery, Quick Bites","Bakery, Fast Food, Desserts",350,Delivery
65926783ef6438ecaaf0c181,Yes,No,3.4,12,JP Nagar,"Quick Bites, Beverage Shop","Beverages, Pizza",300,Dine-out
65926783ef6438ecaaf116ed,Yes,No,3.7,16,CV Raman Nagar,Food Court,North Indian,300,Delivery
65926783ef6438ecaaf0cbcc,No,Yes,4.0,240,Kammanahalli,Casual Dining,Korean,"1,400",Dine-out
65926783ef6438ecaaf08ff5,Yes,No,3.0,36,BTM,Quick Bites,"North Indian, Chinese",200,Dine-out
65926783ef6438ecaaf11541,Yes,No,3.8,798,Marathahalli,Delivery,"North Indian, South Indian, Chinese, Continental",450,Delivery
65926783ef6438ecaaf09334,No,Yes,4.8,4390,Koramangala 5th Block,Bar,"Continental, Asian, North Indian","1,000",Pubs and bars
65926783ef6438ecaaf09907,No,No,3.2,4,Ulsoor,Quick Bites,"South Indian, Chinese",400,Dine-out
65926783ef6438ecaaf117bf,No,No,3.0,16,Indiranagar,Quick Bites,"Fast Food, Desserts, Beverages",,Delivery
65926783ef6438ecaaf10f4e,No,Yes,4.3,485,Residency Road,"Microbrewery, Casual Dining",Modern Indian,"2,000",Dine-out
65926783ef6438ecaaf097a6,No,No,4.2,164,Ulsoor,Cafe,"Cafe, Salad, Desserts, Pizza",750,Dine-out
65926783ef6438ecaaf0bd62,Yes,No,3.4,6,BTM,Quick Bites,"North Indian, South Indian",300,Delivery
65926783ef6438ecaaf0d615,No,No,3.5,7,Koramangala 5th Block,Casual Dining,Continental,850,Dine-out
65926783ef6438ecaaf07ef6,No,No,3.5,12,Residency Road,Fine Dining,"Steak, Mediterranean, Grill","4,000",Dine-out
65926783ef6438ecaaf120bc,Yes,No,,0,Koramangala 8th Block,"Bakery, Quick Bites","Bakery, Fast Food, Beverages",300,Delivery
65926783ef6438ecaaf089a8,Yes,No,,0,Marathahalli,Dhaba,"North Indian, Fast Food, Beverages",250,Delivery
65926783ef6438ecaaf12222,No,No,3.3,4,Wilson Garden,Bakery,"Bakery, Arabian",200,Desserts
65926783ef6438ecaaf12578,Yes,No,3.8,69,Marathahalli,Bakery,"Bakery, Desserts",500,Delivery
65926783ef6438ecaaf0f230,Yes,Yes,3.8,146,Koramangala 4th Block,Casual Dining,"Continental, Chinese, Fast Food, Beverages","1,000",Delivery
65926783ef6438ecaaf0ef26,Yes,No,3.7,27,BTM,Quick Bites,"Kerala, South Indian",400,Delivery
65926783ef6438ecaaf0992b,Yes,No,,0,Ulsoor,Quick Bites,"Biryani, Fast Food",300,Dine-out
65926783ef6438ecaaf0a257,Yes,No,,0,MG Road,"Bakery, Kiosk","Bakery, Desserts",600,Desserts
65926783ef6438ecaaf10211,Yes,No,3.8,149,Rajajinagar,Casual Dining,Chinese,700,Delivery
65926783ef6438ecaaf0ed68,No,No,,0,BTM,Quick Bites,"North Indian, Chinese, South Indian",300,Dine-out
65926783ef6438ecaaf11f64,No,No,3.2,6,Basavanagudi,Quick Bites,North Indian,100,Delivery
65926783ef6438ecaaf0b322,Yes,No,3.7,93,Basavanagudi,Quick Bites,Street Food,200,Delivery
65926783ef6438ecaaf08f82,Yes,No,4.1,521,BTM,Quick Bites,"Pizza, Fast Food",400,Dine-out
65926783ef6438ecaaf095d6,Yes,No,3.5,7,Ulsoor,Quick Bites,"North Indian, Chinese",200,Delivery
65926783ef6438ecaaf121ea,No,No,,0,Brigade Road,"Takeaway, Delivery","Desserts, Bakery",300,Desserts
65926783ef6438ecaaf0c1cd,No,No,,0,JP Nagar,Quick Bites,"South Indian, Kerala",300,Dine-out
65926783ef6438ecaaf0fd69,No,Yes,4.3,361,Richmond Road,Fine Dining,"North Indian, Mughlai","3,500",Dine-out
65926783ef6438ecaaf07b7d,Yes,No,,0,Brigade Road,Food Court,"South Indian, Street Food",400,Delivery
65926783ef6438ecaaf0b638,No,No,3.4,9,Jayanagar,Quick Bites,South Indian,100,Delivery
65926783ef6438ecaaf0bef2,No,Yes,3.5,54,JP Nagar,"Bar, Casual Dining","Continental, Finger Food","1,300",Delivery
65926783ef6438ecaaf08360,Yes,No,3.5,15,Whitefield,Delivery,"Continental, North Indian, Desserts, Beverages",600,Delivery
65926783ef6438ecaaf0a186,No,No,,0,Shivajinagar,Quick Bites,"North Indian, Biryani",300,Delivery
65926783ef6438ecaaf0d5c6,Yes,No,3.9,453,Koramangala 7th Block,Casual Dining,Bengali,600,Dine-out
65926783ef6438ecaaf12521,Yes,No,4.3,591,Sarjapur Road,"Dessert Parlor, Cafe","Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages",500,Cafes
65926783ef6438ecaaf0eafe,Yes,Yes,4.3,551,Koramangala 5th Block,"Casual Dining, Pub","North Indian, Chinese, Pizza","1,000",Dine-out
65926782ef6438ecaaf067f8,Yes,No,3.6,16,JP Nagar,"Takeaway, Delivery","Healthy Food, North Indian, Thai",500,Delivery
65926783ef6438ecaaf10953,No,No,3.6,104,Marathahalli,Quick Bites,"North Indian, Mughlai, Chinese",350,Dine-out
65926782ef6438ecaaf074be,No,No,3.2,4,Banashankari,Quick Bites,Fast Food,200,Dine-out
65926782ef6438ecaaf07114,Yes,No,3.5,11,Basavanagudi,"Sweet Shop, Quick Bites","Mithai, South Indian, Street Food, Fast Food",200,Delivery
65926783ef6438ecaaf0c757,Yes,No,3.9,358,HBR Layout,Casual Dining,"North Indian, Mughlai, Biryani, Rolls",650,Dine-out
65926782ef6438ecaaf06da7,No,No,,0,Bannerghatta Road,Bakery,"Bakery, Fast Food",50,Desserts
65926783ef6438ecaaf0a405,Yes,No,4.2,140,HSR,Cafe,"Cafe, Continental",800,Cafes
65926783ef6438ecaaf0c3aa,No,No,3.7,33,Banaswadi,Cafe,"Cafe, Bakery",500,Cafes
65926783ef6438ecaaf0b5db,Yes,No,3.7,32,BTM,"Pub, Casual Dining","Finger Food, Continental, Chinese",900,Delivery
65926783ef6438ecaaf0e256,No,No,,0,HSR,Quick Bites,"American, Chinese",300,Dine-out
65926783ef6438ecaaf10bae,Yes,Yes,4.4,3423,Indiranagar,Casual Dining,"North Indian, Mughlai","1,500",Delivery
65926783ef6438ecaaf08c7b,Yes,No,3.1,40,BTM,Quick Bites,North Indian,400,Delivery
65926782ef6438ecaaf06d88,Yes,No,3.4,19,Bannerghatta Road,Sweet Shop,"Mithai, Street Food",250,Desserts
65926783ef6438ecaaf0e30b,No,No,,0,BTM,Quick Bites,"Biryani, North Indian, South Indian",300,Dine-out
65926782ef6438ecaaf06b26,Yes,No,3.5,8,JP Nagar,Quick Bites,"Tamil, Fast Food",250,Delivery
65926783ef6438ecaaf0f9f2,Yes,No,,0,HBR Layout,"Takeaway, Delivery","Cafe, Fast Food, Juices",200,Cafes
65926783ef6438ecaaf1187d,No,No,3.7,288,Old Airport Road,Casual Dining,"Andhra, Biryani, North Indian",450,Dine-out
65926783ef6438ecaaf0881b,Yes,No,3.9,551,Koramangala 7th Block,Quick Bites,"Fast Food, American, Chinese",600,Delivery
65926783ef6438ecaaf0a1ca,No,No,3.3,6,RT Nagar,Casual Dining,"South Indian, North Indian",450,Delivery
65926783ef6438ecaaf0bb11,No,No,3.1,17,BTM,Quick Bites,"North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0da15,Yes,No,3.1,7,BTM,"Takeaway, Delivery","Kebab, Rolls",400,Delivery
65926783ef6438ecaaf11bf3,No,No,3.4,10,Rajajinagar,Quick Bites,"Biryani, Kebab",150,Delivery
65926783ef6438ecaaf0ac72,Yes,Yes,4.3,766,Indiranagar,"Casual Dining, Cafe","Continental, Cafe, Desserts, Salad, Momos","1,000",Delivery
65926783ef6438ecaaf10996,Yes,No,3.7,42,Marathahalli,"Quick Bites, Dessert Parlor","Continental, Italian, Chinese, North Indian, Momos",400,Dine-out
65926783ef6438ecaaf0a7c7,Yes,No,4.0,76,Koramangala 1st Block,Quick Bites,"Salad, Healthy Food, Street Food",300,Delivery
65926783ef6438ecaaf0f7c4,No,No,3.0,16,Wilson Garden,Quick Bites,"Street Food, Beverages",200,Dine-out
65926783ef6438ecaaf090d4,No,Yes,4.3,1201,JP Nagar,"Bar, Casual Dining","European, Continental","1,500",Dine-out
65926783ef6438ecaaf10c5f,Yes,No,3.2,4,Kammanahalli,"Dessert Parlor, Bakery","Ice Cream, Desserts, Bakery",200,Delivery
65926783ef6438ecaaf09627,No,No,3.7,32,Ejipura,Quick Bites,"Chinese, Momos",500,Delivery
65926783ef6438ecaaf0e16b,No,No,3.6,28,Koramangala 4th Block,Quick Bites,"North Indian, South Indian",250,Dine-out
65926782ef6438ecaaf06c82,No,No,,0,Bannerghatta Road,Sweet Shop,"Mithai, Desserts",150,Delivery
65926783ef6438ecaaf117a9,Yes,No,,0,Thippasandra,Quick Bites,"North Indian, Chinese, Seafood, Rolls",450,Delivery
65926783ef6438ecaaf1171b,No,No,,0,Old Airport Road,"Takeaway, Delivery",North Indian,500,Delivery
65926783ef6438ecaaf0a7d9,Yes,No,3.9,150,HSR,Dessert Parlor,"Desserts, Beverages",300,Delivery
65926783ef6438ecaaf0e9ad,No,No,3.5,11,Koramangala 6th Block,Bakery,Bakery,200,Desserts
65926783ef6438ecaaf0d5a7,No,No,,0,Koramangala 6th Block,Cafe,"Cafe, Italian, Fast Food",800,Dine-out
65926783ef6438ecaaf12569,Yes,No,,0,Sarjapur Road,Delivery,"Biryani, North Indian",600,Delivery
65926783ef6438ecaaf0bc8d,Yes,Yes,4.1,627,BTM,"Casual Dining, Bar","Asian, Continental, Finger Food","1,500",Delivery
65926782ef6438ecaaf066fc,Yes,No,3.9,38,Banashankari,Dessert Parlor,Ice Cream,150,Delivery
65926783ef6438ecaaf10edb,No,No,,0,Frazer Town,Bakery,"Bakery, Fast Food, Desserts",400,Desserts
65926783ef6438ecaaf0a2c4,No,No,,0,Frazer Town,Quick Bites,"Biryani, Kebab",300,Dine-out
65926783ef6438ecaaf0e71e,Yes,No,,0,Koramangala 6th Block,Quick Bites,"North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf07706,No,No,,0,Bellandur,"Food Court, Quick Bites",Fast Food,300,Delivery
65926783ef6438ecaaf11422,No,No,,0,New BEL Road,Beverage Shop,"Juices, Beverages",200,Dine-out
65926783ef6438ecaaf1145c,No,No,3.5,17,New BEL Road,Quick Bites,"North Indian, South Indian",500,Dine-out
65926783ef6438ecaaf125b8,Yes,No,3.3,8,Sarjapur Road,Delivery,"South Indian, North Indian, Beverages",500,Delivery
65926783ef6438ecaaf0ec99,No,No,,0,Koramangala 2nd Block,Quick Bites,North Indian,150,Dine-out
65926783ef6438ecaaf09594,Yes,No,3.5,27,Indiranagar,Bakery,"Desserts, Bakery",400,Delivery
65926783ef6438ecaaf10e58,Yes,Yes,3.8,200,MG Road,Casual Dining,"Italian, European","1,600",Delivery
65926783ef6438ecaaf0cd93,No,No,,0,Hennur,Quick Bites,"Biryani, North Indian, Kebab",250,Dine-out
65926783ef6438ecaaf10dc8,No,No,3.3,90,Indiranagar,Cafe,"Cafe, Healthy Food",500,Delivery
65926783ef6438ecaaf0fd82,Yes,No,4.1,1214,Brigade Road,Bar,"Continental, Chinese","2,000",Dine-out
65926783ef6438ecaaf0f500,No,No,,0,Wilson Garden,Quick Bites,"Bakery, Beverages",150,Desserts
65926783ef6438ecaaf08f85,Yes,No,3.9,441,BTM,Quick Bites,"North Indian, Biryani, Fast Food",500,Dine-out
65926783ef6438ecaaf10aa1,No,No,3.1,9,Brookefield,Quick Bites,Biryani,300,Dine-out
65926783ef6438ecaaf0d48a,No,No,4.0,128,Koramangala 5th Block,Dessert Parlor,Ice Cream,200,Desserts
65926783ef6438ecaaf09051,No,No,3.8,47,BTM,Dessert Parlor,Desserts,200,Dine-out
65926783ef6438ecaaf0d3b2,No,No,2.7,61,Koramangala 6th Block,Quick Bites,"Arabian, Biryani, North Indian, Chinese, Fast Food",500,Delivery
65926783ef6438ecaaf0efc3,Yes,No,3.6,47,Jayanagar,"Takeaway, Delivery",North Indian,100,Delivery
65926783ef6438ecaaf0cff3,Yes,No,3.7,16,Domlur,Casual Dining,"Andhra, Biryani",600,Delivery
65926783ef6438ecaaf0aea2,No,No,3.7,17,Indiranagar,Cafe,"Cafe, Beverages",300,Desserts
65926783ef6438ecaaf117ac,No,No,,0,Thippasandra,"Takeaway, Delivery","Cafe, Chinese, South Indian",150,Delivery
65926783ef6438ecaaf0b573,Yes,No,4.2,310,BTM,Delivery,"Kerala, North Indian",600,Delivery
65926783ef6438ecaaf0dc49,No,No,,0,Koramangala 5th Block,Mess,"Andhra, Biryani",300,Delivery
65926783ef6438ecaaf0a55e,No,No,,0,HSR,Delivery,South Indian,200,Delivery
65926783ef6438ecaaf07ec7,Yes,No,3.8,96,Ulsoor,Cafe,"Cafe, Continental, Salad",600,Dine-out
65926783ef6438ecaaf0930e,Yes,Yes,4.3,2563,Koramangala 5th Block,Bar,"Continental, Finger Food, North Indian, Chinese","1,200",Drinks & nightlife
65926783ef6438ecaaf0c8dc,Yes,Yes,4.1,448,Kalyan Nagar,Casual Dining,"Chinese, Thai, Momos",500,Delivery
65926783ef6438ecaaf12eda,Yes,No,3.0,52,Whitefield,Quick Bites,"Andhra, Chinese, North Indian, Biryani, Beverages",400,Dine-out
65926783ef6438ecaaf12777,Yes,No,3.3,12,Bellandur,Delivery,North Indian,300,Delivery
65926783ef6438ecaaf10479,No,Yes,4.3,764,Marathahalli,Fine Dining,"Continental, North Indian, Japanese, Italian","2,500",Buffet
65926783ef6438ecaaf0f5a4,Yes,No,4.0,79,Koramangala 8th Block,Cafe,"Cafe, Coffee",400,Dine-out
65926783ef6438ecaaf0f3ad,No,No,3.7,125,Koramangala 6th Block,Delivery,"Chinese, Biryani, Pizza, Italian, North Indian",500,Delivery
65926783ef6438ecaaf0918b,Yes,No,4.0,152,Koramangala 5th Block,"Beverage Shop, Quick Bites","Beverages, Fast Food, Desserts",350,Dine-out
65926783ef6438ecaaf0c793,Yes,No,3.1,616,Kammanahalli,Quick Bites,"Burger, Fast Food",450,Dine-out
65926783ef6438ecaaf10c69,Yes,No,4.2,577,Indiranagar,Quick Bites,"Fast Food, Bengali, Rolls",400,Delivery
65926783ef6438ecaaf0b986,Yes,Yes,4.0,889,JP Nagar,Casual Dining,North Indian,900,Dine-out
65926783ef6438ecaaf11aca,Yes,No,3.7,162,Basaveshwara Nagar,Quick Bites,"North Indian, Chinese",400,Delivery
65926782ef6438ecaaf06b28,Yes,No,3.7,171,Bannerghatta Road,Cafe,Cafe,300,Delivery
65926783ef6438ecaaf0cb1b,No,No,2.6,45,Kalyan Nagar,Delivery,Biryani,650,Delivery
65926783ef6438ecaaf08454,Yes,No,4.5,949,Marathahalli,Dessert Parlor,"Ice Cream, Desserts",400,Desserts
65926783ef6438ecaaf090dd,No,Yes,4.0,2151,Koramangala 5th Block,Lounge,"Continental, American, Chinese, BBQ, Salad","1,000",Dine-out
65926783ef6438ecaaf087dd,Yes,No,3.9,49,Bannerghatta Road,Cafe,Cafe,600,Delivery
65926783ef6438ecaaf09106,Yes,No,4.1,1555,Koramangala 5th Block,Casual Dining,"Arabian, North Indian, Beverages",750,Dine-out
65926783ef6438ecaaf11c68,Yes,No,3.9,36,Yeshwantpur,"Casual Dining, Bar","Seafood, North Indian, Mangalorean","1,200",Delivery
65926782ef6438ecaaf06672,Yes,No,4.0,804,Kumaraswamy Layout,Casual Dining,"North Indian, Chinese, Biryani, Rolls",450,Delivery
65926783ef6438ecaaf08241,Yes,No,3.7,204,Marathahalli,Food Court,"North Indian, Biryani",600,Delivery
65926783ef6438ecaaf0fdea,No,No,3.7,145,Richmond Road,"Casual Dining, Cafe","Chinese, North Indian, Cafe","1,000",Dine-out
65926783ef6438ecaaf0b894,Yes,Yes,4.0,1065,Jayanagar,"Casual Dining, Bar","Italian, Fast Food, Salad, BBQ","1,200",Dine-out
65926783ef6438ecaaf127ea,Yes,No,3.4,33,Sarjapur Road,Dessert Parlor,"Desserts, Ice Cream",150,Desserts
65926782ef6438ecaaf075b4,Yes,No,4.1,433,HSR,Cafe,"Cafe, Continental, Burger",750,Delivery
65926783ef6438ecaaf08887,Yes,No,3.0,6,Bannerghatta Road,"Food Court, Quick Bites","Mexican, Tex-Mex",400,Delivery
65926783ef6438ecaaf0ff36,No,No,4.1,493,Vasanth Nagar,Pub,"Finger Food, Salad, Chinese, Continental","1,300",Dine-out
65926783ef6438ecaaf0dffa,Yes,No,4.1,238,Koramangala 5th Block,Casual Dining,"North Indian, Continental, Street Food",500,Dine-out
