_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0834b,Yes,No,3.3,7,Whitefield,Quick Bites,"North Indian, Chinese",500,Delivery
65926782ef6438ecaaf06b90,Yes,No,3.5,21,JP Nagar,Dessert Parlor,"Ice Cream, Desserts",200,Delivery
65926783ef6438ecaaf0abca,Yes,No,3.6,40,Brigade Road,Casual Dining,Kerala,500,Delivery
65926783ef6438ecaaf10f8b,Yes,Yes,4.2,409,Brigade Road,"Bar, Casual Dining","Finger Food, Continental, Pizza","1,600",Dine-out
65926783ef6438ecaaf0d597,Yes,No,3.8,23,Koramangala 5th Block,Cafe,"Cafe, Continental, Beverages",600,Dine-out
65926783ef6438ecaaf0c25d,No,No,,0,Bannerghatta Road,Quick Bites,South Indian,250,Dine-out
65926783ef6438ecaaf0a92b,No,No,,0,HSR,Casual Dining,"BBQ, Biryani, Charcoal Chicken, Chinese, North Indian, Kerala, Seafood, Street Food",600,Dine-out
65926783ef6438ecaaf0c871,No,No,3.3,5,Banaswadi,Quick Bites,"Fast Food, North Indian",300,Dine-out
65926783ef6438ecaaf09fbe,Yes,No,3.5,24,Ulsoor,Quick Bites,"Kerala, North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0da22,Yes,No,3.8,23,BTM,Quick Bites,"Chinese, Fast Food, Asian, Beverages, Nepalese, Tibetan",300,Delivery
65926783ef6438ecaaf10726,Yes,No,3.8,93,Kaggadasapura,"Takeaway, Delivery",Kerala,300,Delivery
65926783ef6438ecaaf1018e,Yes,No,4.5,2407,Malleshwaram,Quick Bites,South Indian,150,Delivery
65926783ef6438ecaaf0e6d3,No,No,3.7,4652,Koramangala 6th Block,"Lounge, Microbrewery","North Indian, Continental, Chinese","2,000",Delivery
65926783ef6438ecaaf085c4,Yes,No,3.1,509,Marathahalli,Quick Bites,"Kerala, Biryani, South Indian, North Indian, Chinese, Arabian, Beverages",500,Dine-out
65926783ef6438ecaaf0fd7a,Yes,Yes,4.2,354,Richmond Road,Casual Dining,"South Indian, Andhra, Chinese","1,200",Dine-out
65926783ef6438ecaaf0b39a,Yes,No,2.8,91,BTM,Quick Bites,"Tibetan, Momos",400,Delivery
65926783ef6438ecaaf0dc71,Yes,No,3.3,38,Koramangala 1st Block,Delivery,North Indian,400,Delivery
65926783ef6438ecaaf0dc38,Yes,No,2.7,73,BTM,Casual Dining,"Chinese, North Indian",600,Delivery
65926783ef6438ecaaf0918f,Yes,No,3.5,79,Jayanagar,Casual Dining,"Andhra, North Indian, Chinese, Mangalorean, Seafood, Biryani",600,Dine-out
65926783ef6438ecaaf12750,No,No,,0,Bellandur,Quick Bites,"North Indian, Biryani, Desserts",300,Delivery
65926783ef6438ecaaf10a6c,Yes,No,3.2,426,Kaggadasapura,Casual Dining,"North Indian, Biryani, Chinese, Rolls",600,Dine-out
65926783ef6438ecaaf07791,No,No,,0,Sarjapur Road,Bakery,Bakery,300,Delivery
65926783ef6438ecaaf0bbeb,Yes,No,3.3,46,BTM,Dhaba,North Indian,400,Delivery
65926783ef6438ecaaf0e8f4,No,No,,0,,,,,Delivery
65926783ef6438ecaaf10650,Yes,Yes,4.4,1184,Marathahalli,"Pub, Casual Dining","North Indian, Chinese, Continental, Momos","1,200",Delivery
65926783ef6438ecaaf1001c,No,No,,0,Infantry Road,"Casual Dining, Bar","Finger Food, North Indian","1,500",Drinks & nightlife
65926783ef6438ecaaf0aa70,No,No,,0,Bommanahalli,Quick Bites,Chinese,200,Dine-out
65926783ef6438ecaaf0a313,No,No,3.4,11,Commercial Street,Quick Bites,"Street Food, Mithai",150,Dine-out
65926783ef6438ecaaf0ffcd,No,No,3.3,29,Wilson Garden,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf088ab,Yes,No,4.1,66,Koramangala 6th Block,Casual Dining,"Mangalorean, Seafood, Chinese, North Indian","1,000",Delivery
65926783ef6438ecaaf1077b,Yes,No,4.0,784,Brookefield,Quick Bites,"Mexican, American, Fast Food",600,Delivery
65926783ef6438ecaaf110e0,No,No,3.4,5,Richmond Road,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf0a11b,No,No,,0,Frazer Town,Beverage Shop,"Beverages, Ice Cream",200,Delivery
65926783ef6438ecaaf0c3ab,No,No,,0,Banaswadi,"Quick Bites, Cafe",Cafe,150,Cafes
65926783ef6438ecaaf0b81c,Yes,No,3.8,51,JP Nagar,Delivery,"Bakery, Desserts",500,Desserts
65926783ef6438ecaaf0856c,No,No,,0,Whitefield,Casual Dining,"North Indian, Chinese, Continental",800,Dine-out
65926782ef6438ecaaf06820,Yes,No,3.3,128,Banashankari,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf11a23,No,No,,0,Indiranagar,Casual Dining,"European, Italian, Seafood, Continental","2,100",Dine-out
65926783ef6438ecaaf12aeb,Yes,No,3.4,96,Whitefield,Food Court,"Andhra, South Indian, Hyderabadi",500,Delivery
65926783ef6438ecaaf09c6a,No,No,,0,Electronic City,Quick Bites,"South Indian, Biryani",350,Delivery
65926783ef6438ecaaf11262,Yes,No,3.7,25,Jalahalli,Quick Bites,"Chinese, Tibetan",300,Delivery
65926783ef6438ecaaf0900a,No,No,,0,BTM,Quick Bites,"North Indian, Fast Food",300,Dine-out
65926783ef6438ecaaf1270e,No,No,,0,Sarjapur Road,Quick Bites,"Bengali, Chinese, Fast Food, Kebab, North Indian, Oriya, Rolls, Tea",200,Delivery
65926783ef6438ecaaf0b491,Yes,Yes,4.1,975,Jayanagar,"Microbrewery, Casual Dining","North Indian, Continental, Finger Food, American, Asian","1,500",Delivery
65926783ef6438ecaaf0bb85,Yes,No,4.0,310,Jayanagar,Cafe,"Cafe, Continental, Asian",750,Cafes
65926783ef6438ecaaf0ada6,No,No,,0,Indiranagar,Beverage Shop,Beverages,150,Delivery
65926783ef6438ecaaf09b06,Yes,No,3.6,13,Electronic City,Delivery,"North Indian, BBQ, Biryani, Kebab",450,Delivery
65926783ef6438ecaaf0e456,Yes,No,4.1,212,Koramangala 8th Block,Beverage Shop,"Beverages, Juices, Fast Food",150,Delivery
65926783ef6438ecaaf12be3,No,No,3.6,26,Whitefield,Quick Bites,"Pizza, Momos",500,Delivery
65926783ef6438ecaaf0890a,Yes,Yes,4.1,1336,HSR,Casual Dining,"North Indian, Mughlai",800,Delivery
65926783ef6438ecaaf078ff,Yes,No,,0,Bellandur,Quick Bites,"Street Food, Mithai",200,Dine-out
65926783ef6438ecaaf07817,No,No,4.0,225,Bellandur,Casual Dining,North Indian,700,Dine-out
65926783ef6438ecaaf0c943,Yes,Yes,4.5,506,Hennur,Cafe,"Cafe, Italian",650,Delivery
65926783ef6438ecaaf128ad,Yes,No,3.6,12,Sarjapur Road,Quick Bites,South Indian,150,Dine-out
65926782ef6438ecaaf073d4,Yes,No,3.8,242,Jayanagar,Casual Dining,"Mangalorean, Seafood, Chinese, Biryani",650,Dine-out
65926783ef6438ecaaf077bb,Yes,No,4.4,632,Bellandur,Delivery,"Healthy Food, North Indian, Biryani, Continental, Sandwich, Desserts",500,Desserts
65926782ef6438ecaaf067d4,Yes,No,4.0,1778,Jayanagar,Quick Bites,"North Indian, South Indian, Fast Food, Juices",200,Delivery
65926783ef6438ecaaf1089d,Yes,No,3.7,494,Marathahalli,Casual Dining,"Biryani, Mughlai, Chinese, Arabian",700,Dine-out
65926783ef6438ecaaf08999,Yes,No,2.6,54,HSR,Delivery,"Italian, Pizza",600,Delivery
65926783ef6438ecaaf0fab3,Yes,No,3.4,7,Ulsoor,Quick Bites,"Asian, Chinese, Momos, Fast Food, Indonesian, Korean",500,Delivery
65926783ef6438ecaaf0943f,Yes,Yes,4.1,614,Cunningham Road,Casual Dining,"Andhra, Biryani, Chinese, North Indian, Seafood, South Indian","1,100",Delivery
65926783ef6438ecaaf0b673,Yes,No,3.7,33,JP Nagar,Quick Bites,"Chinese, North Indian, Mughlai, Rolls",400,Delivery
65926783ef6438ecaaf0fedc,No,No,2.9,11,Richmond Road,Quick Bites,"South Indian, North Indian",250,Dine-out
65926782ef6438ecaaf0667c,Yes,Yes,4.2,354,Banashankari,Casual Dining,"Asian, Korean, Indonesian, Japanese, Chinese, Thai, Momos",800,Delivery
65926783ef6438ecaaf09695,Yes,No,,0,Frazer Town,Delivery,North Indian,500,Delivery
65926783ef6438ecaaf09354,No,No,,0,JP Nagar,"Casual Dining, Bar","North Indian, Chinese",700,Pubs and bars
65926783ef6438ecaaf0ab78,Yes,No,3.3,69,Thippasandra,Quick Bites,"Street Food, North Indian, Bengali, Oriya",400,Delivery
65926783ef6438ecaaf0d57b,Yes,Yes,4.0,1863,Koramangala 6th Block,Casual Dining,North Indian,600,Dine-out
65926782ef6438ecaaf07125,Yes,No,4.1,176,Basavanagudi,Casual Dining,"Andhra, North Indian, Chinese",800,Delivery
65926783ef6438ecaaf08d4c,No,No,3.3,9,Bommanahalli,Quick Bites,"Chinese, North Indian, Biryani",150,Delivery
65926783ef6438ecaaf0b930,No,No,4.0,82,Jayanagar,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf0b3dc,Yes,No,2.9,23,Jayanagar,Sweet Shop,Mithai,250,Delivery
65926783ef6438ecaaf0fa21,Yes,Yes,4.4,3702,Lavelle Road,"Casual Dining, Irani Cafee","Parsi, North Indian","1,300",Delivery
65926783ef6438ecaaf0be2a,Yes,No,4.3,2420,JP Nagar,Casual Dining,North Indian,800,Delivery
65926783ef6438ecaaf0767b,No,No,,0,Bellandur,Delivery,"North Indian, South Indian, Chinese",200,Delivery
65926783ef6438ecaaf0884a,Yes,No,,0,Jayanagar,Bakery,"Bakery, Desserts",350,Delivery
65926783ef6438ecaaf0e4d1,Yes,No,3.9,463,HSR,Quick Bites,"Biryani, Hyderabadi, Chinese",600,Delivery
65926783ef6438ecaaf07b89,No,No,3.6,23,Brigade Road,Bakery,Bakery,200,Delivery
65926783ef6438ecaaf0799b,No,No,3.9,237,Marathahalli,Bar,Finger Food,,Drinks & nightlife
65926783ef6438ecaaf0e2cb,No,No,,0,BTM,Quick Bites,"North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0a81a,Yes,No,4.2,141,HSR,Cafe,"Cafe, Continental",800,Desserts
65926783ef6438ecaaf0ff43,Yes,No,4.1,257,Vasanth Nagar,Cafe,"Cafe, Continental, Fast Food, Pizza, Italian, Burger, Chinese, Desserts",500,Dine-out
65926782ef6438ecaaf06b09,Yes,No,4.0,181,JP Nagar,Casual Dining,"North Indian, Chinese, Biryani, Hyderabadi",550,Delivery
65926783ef6438ecaaf115b6,Yes,No,4.3,1235,Indiranagar,Casual Dining,"Portuguese, Wraps, Burger, Salad","1,200",Delivery
65926782ef6438ecaaf06ae6,Yes,No,4.2,289,Bannerghatta Road,Quick Bites,"American, Burger, Fast Food",400,Delivery
65926783ef6438ecaaf07ff8,No,No,3.1,11,Cunningham Road,Quick Bites,"Kerala, South Indian",200,Dine-out
65926783ef6438ecaaf08bb0,No,No,3.8,35,BTM,"Takeaway, Delivery",Fast Food,200,Delivery
65926783ef6438ecaaf0c5a3,No,No,3.6,73,Banaswadi,Casual Dining,"Biryani, North Indian",,Delivery
65926783ef6438ecaaf10d4b,No,No,3.4,10,MG Road,Quick Bites,"North Indian, Chinese, Biryani",350,Delivery
65926783ef6438ecaaf0f1de,Yes,No,,0,BTM,Quick Bites,Chinese,300,Delivery
65926783ef6438ecaaf11210,Yes,No,3.9,48,New BEL Road,Cafe,"Cafe, North Indian, Chinese, Fast Food",600,Cafes
65926782ef6438ecaaf06c9b,No,No,3.6,13,Bannerghatta Road,Cafe,Cafe,700,Delivery
65926783ef6438ecaaf09b9a,Yes,No,,0,Electronic City,Beverage Shop,Juices,200,Delivery
65926782ef6438ecaaf06c62,No,No,,0,Bannerghatta Road,Quick Bites,"South Indian, Chinese, Biryani",350,Delivery
65926783ef6438ecaaf0d3a0,No,No,3.2,5,Koramangala 6th Block,Delivery,"North Indian, Mughlai",400,Delivery
65926783ef6438ecaaf12fbb,No,No,,0,Whitefield,Quick Bites,"North Indian, Sandwich, Beverages",200,Dine-out
65926783ef6438ecaaf0fd30,No,Yes,4.1,2049,Infantry Road,Casual Dining,"North Indian, Mughlai","1,600",Dine-out
65926783ef6438ecaaf079be,Yes,Yes,4.3,763,Lavelle Road,Casual Dining,"Rajasthani, North Indian","1,400",Buffet
65926783ef6438ecaaf0cd1d,Yes,No,3.3,21,Banaswadi,Quick Bites,South Indian,400,Dine-out
65926783ef6438ecaaf11479,No,No,3.5,8,New BEL Road,Quick Bites,Chinese,300,Dine-out
65926783ef6438ecaaf0fdb3,Yes,No,4.0,32,Brigade Road,Quick Bites,"Healthy Food, South Indian",300,Dine-out
65926782ef6438ecaaf0675b,Yes,No,3.1,7,Kumaraswamy Layout,Quick Bites,"Italian, Chinese, Street Food",250,Delivery
65926783ef6438ecaaf0b2d7,Yes,Yes,4.1,176,Jayanagar,Casual Dining,"South Indian, North Indian, Chinese, Beverages",500,Delivery
65926782ef6438ecaaf071e8,No,No,,0,Basavanagudi,Quick Bites,Fast Food,300,Delivery
65926783ef6438ecaaf124da,No,No,4.3,1749,Church Street,Lounge,"Continental, Mediterranean, European","1,300",Drinks & nightlife
65926783ef6438ecaaf0ee82,Yes,No,4.2,1296,BTM,Casual Dining,"Arabian, Mughlai, Biryani, North Indian, Chinese, Seafood",900,Delivery
65926783ef6438ecaaf09120,Yes,Yes,4.1,218,Koramangala 5th Block,Casual Dining,"North Indian, Chinese, Fast Food, Biryani",600,Dine-out
65926783ef6438ecaaf10269,No,No,,0,Rajajinagar,Quick Bites,"Biryani, South Indian",300,Delivery
65926783ef6438ecaaf11f9c,Yes,Yes,4.2,2747,MG Road,Cafe,"Cafe, Continental, Italian, Burger","1,200",Delivery
65926783ef6438ecaaf11238,Yes,No,3.5,108,Sahakara Nagar,Quick Bites,"North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf0da5f,Yes,No,4.2,310,BTM,Delivery,"Kerala, North Indian",600,Delivery
65926782ef6438ecaaf07134,Yes,No,3.5,155,Basavanagudi,Quick Bites,"Mughlai, Biryani",400,Delivery
65926783ef6438ecaaf0dd1c,No,No,,0,Ejipura,Delivery,"Pizza, Fast Food, Desserts",300,Delivery
65926783ef6438ecaaf10957,Yes,No,3.6,13,Marathahalli,Quick Bites,"South Indian, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0b2ff,Yes,No,4.1,414,Koramangala 7th Block,"Beverage Shop, Quick Bites","Juices, Healthy Food",300,Delivery
65926783ef6438ecaaf11b66,Yes,No,3.9,105,Malleshwaram,Quick Bites,"Fast Food, Beverages, Momos",300,Delivery
65926783ef6438ecaaf08ee1,Yes,No,4.0,827,BTM,Casual Dining,Rajasthani,500,Dine-out
65926783ef6438ecaaf10691,No,No,3.5,17,Kaggadasapura,Quick Bites,South Indian,200,Delivery
65926782ef6438ecaaf07483,No,No,2.8,33,Jayanagar,Casual Dining,"North Indian, South Indian, Chinese",500,Dine-out
65926783ef6438ecaaf08b42,Yes,No,,0,BTM,Bakery,"Bakery, Desserts",300,Delivery
65926783ef6438ecaaf0aadf,Yes,No,4.2,5295,Indiranagar,"Bakery, Cafe","Bakery, Cafe, Italian, Desserts",600,Cafes
65926783ef6438ecaaf0cf9c,Yes,No,,0,HSR,Delivery,"Biryani, Fast Food",500,Delivery
65926783ef6438ecaaf11eb2,No,No,3.4,11,Seshadripuram,"Bar, Casual Dining","North Indian, South Indian",800,Pubs and bars
65926783ef6438ecaaf0bd56,No,Yes,4.1,1445,JP Nagar,Cafe,"Cafe, Chinese, Continental, Italian",800,Delivery
65926783ef6438ecaaf0da9e,Yes,No,3.2,16,BTM,Delivery,"Healthy Food, North Indian",350,Delivery
65926783ef6438ecaaf10d5c,Yes,No,4.2,1918,Indiranagar,Cafe,"Cafe, Continental",800,Delivery
65926783ef6438ecaaf0851f,Yes,Yes,4.5,733,Whitefield,"Cafe, Dessert Parlor","American, Cafe, Continental, French, Burger, Mexican, Desserts, Pizza",900,Dine-out
65926783ef6438ecaaf10d14,Yes,No,,0,Residency Road,Delivery,"Italian, Continental, Chinese",600,Delivery
65926783ef6438ecaaf12028,Yes,No,3.9,88,Residency Road,"Dessert Parlor, Quick Bites","Desserts, Beverages, American",400,Delivery
65926783ef6438ecaaf0e1b7,Yes,No,,0,Koramangala 1st Block,Quick Bites,"Tea, Fast Food",150,Dine-out
65926783ef6438ecaaf0ed97,No,No,,0,Richmond Road,Quick Bites,Biryani,200,Dine-out
65926783ef6438ecaaf0f4ee,Yes,No,4.0,87,BTM,Beverage Shop,Beverages,200,Desserts
65926783ef6438ecaaf0ccff,Yes,No,3.9,100,Kalyan Nagar,Quick Bites,"Chinese, North Indian, South Indian",300,Dine-out
65926783ef6438ecaaf0b761,No,No,,0,Bannerghatta Road,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf0d480,Yes,No,3.4,7,Koramangala 5th Block,Bakery,"Bakery, Desserts",400,Desserts
65926783ef6438ecaaf0d7b1,Yes,No,3.8,377,BTM,Quick Bites,"North Indian, Kerala",500,Dine-out
65926782ef6438ecaaf06eef,Yes,No,3.8,182,Bannerghatta Road,Food Court,"North Indian, Biryani",600,Dine-out
65926783ef6438ecaaf08777,Yes,No,3.6,382,Koramangala 5th Block,Casual Dining,"Kerala, Biryani, South Indian, North Indian, Chinese, Seafood, Juices",600,Delivery
65926783ef6438ecaaf09743,Yes,No,3.7,39,Church Street,Casual Dining,"Pizza, Fast Food",750,Dine-out
65926783ef6438ecaaf11113,No,No,3.9,435,Frazer Town,Casual Dining,"Mughlai, Kebab, Chinese",550,Dine-out
65926783ef6438ecaaf0b21d,No,No,4.1,226,Jayanagar,Cafe,"Cafe, Salad, Wraps, Beverages",800,Cafes
65926782ef6438ecaaf06f04,No,No,4.5,2781,JP Nagar,"Casual Dining, Bar","North Indian, Asian, Seafood, Chinese","1,200",Dine-out
65926783ef6438ecaaf08ea6,No,No,,0,Bannerghatta Road,Bakery,Bakery,400,Desserts
65926783ef6438ecaaf0aa0b,Yes,No,3.2,17,HSR,Quick Bites,North Indian,400,Dine-out
65926783ef6438ecaaf08bf0,Yes,Yes,4.3,1800,Koramangala 5th Block,"Casual Dining, Cafe","Continental, Cafe, Italian, Fast Food, Steak",900,Delivery
65926783ef6438ecaaf0eb54,No,Yes,3.9,596,Koramangala 5th Block,"Pub, Casual Dining","Continental, North Indian, Chinese","1,300",Dine-out
65926783ef6438ecaaf07d32,No,No,4.0,100,Residency Road,Dessert Parlor,"Ice Cream, Desserts",150,Desserts
65926783ef6438ecaaf0b010,Yes,No,3.8,140,Indiranagar,Quick Bites,"Biryani, Kebab",400,Dine-out
65926783ef6438ecaaf0989a,Yes,No,3.7,18,MG Road,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf0d37d,No,No,3.5,21,BTM,Quick Bites,Biryani,200,Delivery
65926782ef6438ecaaf0697f,Yes,No,3.7,21,Mysore Road,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf12b00,Yes,No,3.6,83,Brookefield,Quick Bites,Fast Food,400,Delivery
65926783ef6438ecaaf0a165,No,No,3.3,41,Frazer Town,"Takeaway, Delivery",Biryani,600,Delivery
65926783ef6438ecaaf12d83,Yes,No,,0,Whitefield,"Bakery, Quick Bites","Bakery, Fast Food",200,Desserts
65926783ef6438ecaaf08075,Yes,No,4.0,162,Richmond Road,"Casual Dining, Bar",North Indian,"1,700",Pubs and bars
65926783ef6438ecaaf09e6d,No,No,,0,Electronic City,Quick Bites,"South Indian, Biryani",300,Dine-out
65926783ef6438ecaaf0e5a0,Yes,Yes,4.1,221,Koramangala 4th Block,Casual Dining,North Indian,"1,000",Delivery
65926783ef6438ecaaf085cc,Yes,No,3.6,39,Whitefield,Quick Bites,"North Indian, Street Food",400,Dine-out
65926783ef6438ecaaf08ede,Yes,Yes,4.1,1541,BTM,Casual Dining,"Kerala, Seafood, Chinese, Biryani, Juices",800,Dine-out
65926783ef6438ecaaf11702,Yes,No,3.7,16,Old Airport Road,Quick Bites,"North Indian, Biryani, Chinese",300,Delivery
65926783ef6438ecaaf0b23d,Yes,No,4.1,464,BTM,Cafe,"Cafe, American, Italian, Continental, Chinese",500,Cafes
65926783ef6438ecaaf0e6eb,Yes,Yes,3.9,224,HSR,Casual Dining,"North Indian, Chinese, Street Food",800,Delivery
65926783ef6438ecaaf0df55,No,No,3.6,19,Koramangala 1st Block,Bakery,"Bakery, Desserts",300,Desserts
65926783ef6438ecaaf0c549,Yes,No,3.3,5,Kammanahalli,Delivery,"Fast Food, Burger, Pizza, Sandwich",400,Delivery
65926783ef6438ecaaf097d8,No,No,4.1,388,Lavelle Road,Cafe,Cafe,"1,100",Dine-out
65926783ef6438ecaaf0e86b,Yes,No,,0,Koramangala 4th Block,Delivery,Biryani,500,Delivery
65926783ef6438ecaaf0dd70,No,No,,0,BTM,Quick Bites,"Kerala, South Indian",300,Delivery
65926783ef6438ecaaf0a90b,Yes,No,3.9,337,HSR,Quick Bites,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf08e05,Yes,No,3.4,8,BTM,Quick Bites,Fast Food,150,Delivery
65926782ef6438ecaaf0733f,No,No,3.9,111,Basavanagudi,Casual Dining,"North Indian, Chinese, Mughlai",700,Dine-out
65926783ef6438ecaaf0e6cf,Yes,No,4.3,68,Koramangala 5th Block,Dessert Parlor,"Turkish, Desserts",250,Delivery
65926783ef6438ecaaf102cf,No,No,3.4,9,Rajajinagar,"Dessert Parlor, Quick Bites","Ice Cream, Fast Food",350,Desserts
65926783ef6438ecaaf10218,Yes,No,3.3,5,Sadashiv Nagar,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf0b93b,No,No,3.6,19,Jayanagar,Quick Bites,"Chinese, Italian, Fast Food, Momos",400,Dine-out
65926783ef6438ecaaf0bf8d,No,No,2.9,17,BTM,Casual Dining,"North Indian, Kerala, Chinese",600,Delivery
65926782ef6438ecaaf067c9,Yes,No,3.8,53,Jayanagar,Quick Bites,"Ice Cream, Beverages, Fast Food",250,Delivery
65926783ef6438ecaaf0dacc,No,No,4.1,440,Koramangala 5th Block,Casual Dining,"North Indian, Chinese, Biryani",500,Delivery
65926782ef6438ecaaf071a7,Yes,No,3.6,11,Basavanagudi,Quick Bites,South Indian,100,Delivery
65926783ef6438ecaaf11ca5,No,No,4.3,236,Race Course Road,Dessert Parlor,Desserts,500,Desserts
65926783ef6438ecaaf120b7,Yes,No,3.0,96,Frazer Town,"Takeaway, Delivery","Continental, Pizza, Fast Food",650,Delivery
65926783ef6438ecaaf11345,No,No,,0,New BEL Road,Quick Bites,"Biryani, Chinese, Rolls",300,Delivery
65926783ef6438ecaaf0cb20,No,No,3.5,11,Kalyan Nagar,Quick Bites,"Tea, Coffee, Fast Food",400,Delivery
65926783ef6438ecaaf0edf1,Yes,Yes,4.9,2249,Koramangala 5th Block,"Casual Dining, Bar","Asian, Chinese, Thai, Momos","1,500",Buffet
65926782ef6438ecaaf069a8,No,No,4.3,353,JP Nagar,Casual Dining,"North Indian, South Indian","1,200",Buffet
65926783ef6438ecaaf12ac5,Yes,No,4.4,390,Whitefield,"Dessert Parlor, Cafe","Desserts, Cafe, Continental",700,Delivery
65926783ef6438ecaaf106d9,Yes,No,3.8,374,Marathahalli,Quick Bites,"North Indian, Sandwich",300,Delivery
65926783ef6438ecaaf0e9e6,Yes,No,4.1,37,Koramangala 7th Block,"Dessert Parlor, Quick Bites","Desserts, Fast Food",500,Desserts
65926783ef6438ecaaf0f744,No,No,3.8,71,BTM,Quick Bites,"Kerala, South Indian, Biryani",300,Dine-out
65926783ef6438ecaaf0bf2f,No,No,3.6,13,Bannerghatta Road,Cafe,Cafe,700,Delivery
65926783ef6438ecaaf0d875,No,Yes,4.3,1551,Koramangala 1st Block,Pub,"Finger Food, North Indian","1,200",Drinks & nightlife
65926783ef6438ecaaf0b542,Yes,No,4.0,260,JP Nagar,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf10e38,No,No,,0,Whitefield,Quick Bites,"Fast Food, Street Food, Beverages",100,Delivery
65926783ef6438ecaaf0dbf5,Yes,No,,0,Koramangala 7th Block,"Takeaway, Delivery","North Indian, Rolls, Chinese, Biryani",300,Delivery
65926783ef6438ecaaf09cd3,Yes,No,,0,Electronic City,Casual Dining,North Indian,650,Delivery
65926783ef6438ecaaf0bad8,No,No,3.1,9,BTM,Quick Bites,North Indian,350,Dine-out
65926783ef6438ecaaf10f45,No,No,4.2,643,St. Marks Road,"Pub, Casual Dining","Continental, Chinese, North Indian, Finger Food","1,300",Dine-out
65926783ef6438ecaaf0a6fa,Yes,No,2.8,37,HSR,Cafe,Cafe,400,Delivery
65926783ef6438ecaaf12d56,Yes,No,,0,Whitefield,"Takeaway, Delivery",Desserts,500,Desserts
65926783ef6438ecaaf0e234,Yes,No,3.7,101,BTM,Cafe,"Cafe, North Indian, Chinese",700,Dine-out
65926783ef6438ecaaf0ea56,No,No,3.8,4655,Koramangala 6th Block,"Lounge, Microbrewery","North Indian, Continental, Chinese","2,000",Dine-out
65926783ef6438ecaaf08f1a,Yes,No,3.9,331,BTM,Cafe,"North Indian, Cafe, Fast Food, Beverages",200,Dine-out
65926783ef6438ecaaf08a22,Yes,No,3.7,37,JP Nagar,Delivery,"Biryani, North Indian",600,Delivery
65926783ef6438ecaaf1117f,No,Yes,4.2,3133,Lavelle Road,Lounge,Continental,"2,500",Drinks & nightlife
65926783ef6438ecaaf120eb,Yes,No,2.8,20,Brigade Road,Casual Dining,"North Indian, Chinese",550,Delivery
65926783ef6438ecaaf0d7a0,Yes,No,2.7,73,BTM,Casual Dining,"Chinese, North Indian",600,Dine-out
65926783ef6438ecaaf0e9cf,Yes,Yes,4.2,1705,Koramangala 5th Block,Cafe,"Cafe, Italian, Burger, American, Steak",650,Desserts
65926783ef6438ecaaf09c26,No,No,,0,Electronic City,Quick Bites,Fast Food,100,Delivery
65926782ef6438ecaaf075d9,Yes,No,3.6,20,Sarjapur Road,Quick Bites,"Biryani, North Indian",300,Delivery
65926783ef6438ecaaf0b25f,Yes,No,3.8,187,JP Nagar,Cafe,"Cafe, American, Continental, Italian",500,Cafes
65926782ef6438ecaaf07190,Yes,No,3.5,45,Banashankari,Beverage Shop,"Beverages, Ice Cream, Fast Food",300,Delivery
65926782ef6438ecaaf06a26,Yes,No,4.0,117,Bannerghatta Road,Casual Dining,"South Indian, North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0d237,Yes,No,,0,BTM,Quick Bites,"Arabian, Chinese, North Indian, Rolls, Momos",400,Delivery
